Address:,USB0::0x2A8D::0x1776::MY58032034::0::INSTR,,Analog Channels,,
Model:,MSO-X 3024T,,Time (s),1 (AMP),
,,,0.67858651716,0.062458780274028,
,,,0.67889651778,0.0654617953696288,
,,,0.6792065184,0.0778075240959879,
,,,0.679516519020001,0.0778075240959879,
,,,0.679826519640001,0.0784748607838992,
,,,0.68013652026,0.0781411924399436,
,,,0.68044652088,0.0741371723124757,
,,,0.6807565215,0.0721351622487418,
,,,0.68106652212,0.0781411924399436,
,,,0.681376522740001,0.0768065190641209,
,,,0.681686523360001,0.0781411924399436,
,,,0.681996523980001,0.0764728507201653,
,,,0.6823065246,0.0761391823762096,
,,,0.68261652522,0.0731361672806088,
,,,0.68292652584,0.0731361672806088,
,,,0.68323652646,0.0774738557520323,
,,,0.683546527080001,0.0728024989366531,
,,,0.683856527700001,0.0754718456882983,
,,,0.68416652832,0.061457775242161,
,,,0.68447652894,0.0771401874080766,
,,,0.68478652956,0.0744708406564314,
,,,0.68509653018,0.0784748607838992,
,,,0.685406530800001,0.0728024989366531,
,,,0.685716531420001,0.0778075240959879,
,,,0.686026532040001,0.0774738557520323,
,,,0.68633653266,0.0768065190641209,
,,,0.68664653328,0.0724688305926975,
,,,0.6869565339,0.0774738557520323,
,,,0.68726653452,0.0764728507201653,
,,,0.687576535140001,0.075805514032254,
,,,0.687886535760001,0.0774738557520323,
,,,0.68819653638,0.0718014939047862,
,,,0.688506537,0.075805514032254,
,,,0.68881653762,0.075805514032254,
,,,0.68912653824,0.0778075240959879,
,,,0.689436538860001,0.0764728507201653,
,,,0.689746539480001,0.0631261169619393,
,,,0.690056540100001,0.0781411924399436,
,,,0.69036654072,0.0721351622487418,
,,,0.69067654134,0.0731361672806088,
,,,0.69098654196,0.0781411924399436,
,,,0.691296542580001,0.0778075240959879,
,,,0.691606543200001,0.0778075240959879,
,,,0.691916543820001,0.0784748607838992,
,,,0.69222654444,0.0738035039685201,
,,,0.69253654506,0.0778075240959879,
,,,0.69284654568,0.0751381773443427,
,,,0.6931565463,0.0761391823762096,
,,,0.693466546920001,0.075805514032254,
,,,0.693776547540001,0.0721351622487418,
,,,0.69408654816,0.0754718456882983,
,,,0.69439654878,0.074804509000387,
,,,0.6947065494,0.0751381773443427,
,,,0.69501655002,0.0631261169619393,
,,,0.695326550640001,0.0617914435861167,
,,,0.695636551260001,0.0761391823762096,
,,,0.695946551880001,0.0774738557520323,
,,,0.6962565525,0.0784748607838992,
,,,0.69656655312,0.0781411924399436,
,,,0.69687655374,0.0741371723124757,
,,,0.69718655436,0.0724688305926975,
,,,0.697496554980001,0.0781411924399436,
,,,0.697806555600001,0.0761391823762096,
,,,0.69811655622,0.0734698356245644,
,,,0.69842655684,0.074804509000387,
,,,0.69873655746,0.0764728507201653,
,,,0.69904655808,0.0734698356245644,
,,,0.699356558700001,0.0778075240959879,
,,,0.699666559320001,0.0768065190641209,
,,,0.699976559940001,0.0778075240959879,
,,,0.70028656056,0.0718014939047862,
,,,0.70059656118,0.0741371723124757,
,,,0.7009065618,0.0778075240959879,
,,,0.70121656242,0.0718014939047862,
,,,0.701526563040001,0.0734698356245644,
,,,0.701836563660001,0.074804509000387,
,,,0.70214656428,0.0774738557520323,
,,,0.7024565649,0.0774738557520323,
,,,0.70276656552,0.0734698356245644,
,,,0.70307656614,0.0754718456882983,
,,,0.703386566760001,0.0751381773443427,
,,,0.703696567380001,0.0778075240959879,
,,,0.704006568000001,0.0771401874080766,
,,,0.70431656862,0.0784748607838992,
,,,0.70462656924,0.0761391823762096,
,,,0.70493656986,0.0724688305926975,
,,,0.705246570480001,0.0731361672806088,
,,,0.705556571100001,0.0728024989366531,
,,,0.705866571720001,0.0597894335223828,
,,,0.70617657234,0.0627924486179836,
,,,0.70648657296,0.0734698356245644,
,,,0.70679657358,0.0778075240959879,
,,,0.7071065742,0.0734698356245644,
,,,0.707416574820001,0.0774738557520323,
,,,0.707726575440001,0.0774738557520323,
,,,0.70803657606,0.0754718456882983,
,,,0.70834657668,0.0728024989366531,
,,,0.7086565773,0.0781411924399436,
,,,0.70896657792,0.0751381773443427,
,,,0.709276578540001,0.0768065190641209,
,,,0.709586579160001,0.0774738557520323,
,,,0.709896579780001,0.0761391823762096,
,,,0.7102065804,0.0781411924399436,
,,,0.71051658102,0.0728024989366531,
,,,0.71082658164,0.0771401874080766,
,,,0.71113658226,0.0778075240959879,
,,,0.711446582880001,0.0637934536498506,
,,,0.711756583500001,0.0627924486179836,
,,,0.71206658412,0.0791421974718105,
,,,0.71237658474,0.0714678255608305,
,,,0.71268658536,0.0764728507201653,
,,,0.71299658598,0.0761391823762096,
,,,0.713306586600001,0.0754718456882983,
,,,0.713616587220001,0.0728024989366531,
,,,0.713926587840001,0.0788085291278549,
,,,0.71423658846,0.0764728507201653,
,,,0.71454658908,0.0721351622487418,
,,,0.7148565897,0.0741371723124757,
,,,0.71516659032,0.075805514032254,
,,,0.715476590940001,0.0738035039685201,
,,,0.715786591560001,0.0724688305926975,
,,,0.71609659218,0.0784748607838992,
,,,0.7164065928,0.0768065190641209,
,,,0.71671659342,0.0768065190641209,
,,,0.71702659404,0.0641271219938062,
,,,0.717336594660001,0.0768065190641209,
,,,0.717646595280001,0.0754718456882983,
,,,0.7179565959,0.0754718456882983,
,,,0.71826659652,0.075805514032254,
,,,0.71857659714,0.0768065190641209,
,,,0.71888659776,0.0764728507201653,
,,,0.719196598380001,0.0764728507201653,
,,,0.719506599000001,0.0761391823762096,
,,,0.719816599620001,0.0751381773443427,
,,,0.72012660024,0.0781411924399436,
,,,0.72043660086,0.0771401874080766,
,,,0.72074660148,0.0724688305926975,
,,,0.7210566021,0.0774738557520323,
,,,0.721366602720001,0.0721351622487418,
,,,0.721676603340001,0.0774738557520323,
,,,0.72198660396,0.0761391823762096,
,,,0.72229660458,0.0734698356245644,
,,,0.7226066052,0.0721351622487418,
,,,0.72291660582,0.0741371723124757,
,,,0.723226606440001,0.0724688305926975,
,,,0.723536607060001,0.0728024989366531,
,,,0.723846607680001,0.0768065190641209,
,,,0.7241566083,0.0774738557520323,
,,,0.72446660892,0.0761391823762096,
,,,0.72477660954,0.0771401874080766,
,,,0.72508661016,0.0764728507201653,
,,,0.725396610780001,0.0724688305926975,
,,,0.725706611400001,0.0784748607838992,
,,,0.72601661202,0.0768065190641209,
,,,0.72632661264,0.0724688305926975,
,,,0.72663661326,0.0764728507201653,
,,,0.72694661388,0.0721351622487418,
,,,0.727256614500001,0.0771401874080766,
,,,0.727566615120001,0.0738035039685201,
,,,0.727876615740001,0.0644607903377619,
,,,0.72818661636,0.0604567702102941,
,,,0.72849661698,0.0754718456882983,
,,,0.7288066176,0.0774738557520323,
,,,0.729116618220001,0.0774738557520323,
,,,0.729426618840001,0.0718014939047862,
,,,0.729736619460001,0.0754718456882983,
,,,0.73004662008,0.0721351622487418,
,,,0.7303566207,0.0778075240959879,
,,,0.73066662132,0.0731361672806088,
,,,0.73097662194,0.0731361672806088,
,,,0.731286622560001,0.0761391823762096,
,,,0.731596623180001,0.0718014939047862,
,,,0.7319066238,0.0768065190641209,
,,,0.73221662442,0.0781411924399436,
,,,0.73252662504,0.0768065190641209,
,,,0.73283662566,0.0768065190641209,
,,,0.733146626280001,0.075805514032254,
,,,0.733456626900001,0.061457775242161,
,,,0.733766627520001,0.0781411924399436,
,,,0.73407662814,0.0771401874080766,
,,,0.73438662876,0.0731361672806088,
,,,0.73469662938,0.0744708406564314,
,,,0.73500663,0.0784748607838992,
,,,0.735316630620001,0.0771401874080766,
,,,0.735626631240001,0.0788085291278549,
,,,0.73593663186,0.0778075240959879,
,,,0.73624663248,0.0774738557520323,
,,,0.7365566331,0.0764728507201653,
,,,0.73686663372,0.0731361672806088,
,,,0.737176634340001,0.0728024989366531,
,,,0.737486634960001,0.0731361672806088,
,,,0.737796635580001,0.0738035039685201,
,,,0.7381066362,0.0731361672806088,
,,,0.73841663682,0.0788085291278549,
,,,0.73872663744,0.0601231018663384,
,,,0.73903663806,0.0611241068982054,
,,,0.739346638680001,0.0771401874080766,
,,,0.739656639300001,0.0778075240959879,
,,,0.73996663992,0.0731361672806088,
,,,0.74027664054,0.0784748607838992,
,,,0.74058664116,0.0731361672806088,
,,,0.74089664178,0.0738035039685201,
,,,0.741206642400001,0.0731361672806088,
,,,0.741516643020001,0.0734698356245644,
,,,0.741826643640001,0.0728024989366531,
,,,0.74213664426,0.0781411924399436,
,,,0.74244664488,0.0728024989366531,
,,,0.7427566455,0.074804509000387,
,,,0.743066646120001,0.0751381773443427,
,,,0.743376646740001,0.0731361672806088,
,,,0.743686647360001,0.0744708406564314,
,,,0.74399664798,0.0741371723124757,
,,,0.7443066486,0.061457775242161,
,,,0.74461664922,0.0637934536498506,
,,,0.74492664984,0.0738035039685201,
,,,0.745236650460001,0.0781411924399436,
,,,0.745546651080001,0.0774738557520323,
,,,0.7458566517,0.0751381773443427,
,,,0.74616665232,0.0724688305926975,
,,,0.74647665294,0.0771401874080766,
,,,0.74678665356,0.0724688305926975,
,,,0.747096654180001,0.0768065190641209,
,,,0.747406654800001,0.0728024989366531,
,,,0.747716655420001,0.0764728507201653,
,,,0.74802665604,0.0724688305926975,
,,,0.74833665666,0.0781411924399436,
,,,0.74864665728,0.0774738557520323,
,,,0.7489566579,0.0751381773443427,
,,,0.749266658520001,0.075805514032254,
,,,0.749576659140001,0.0771401874080766,
,,,0.74988665976,0.062458780274028,
,,,0.75019666038,0.0644607903377619,
,,,0.750506661,0.0724688305926975,
,,,0.75081666162,0.0784748607838992,
,,,0.751126662240001,0.0771401874080766,
,,,0.751436662860001,0.0774738557520323,
,,,0.751746663480001,0.074804509000387,
,,,0.7520566641,0.0771401874080766,
,,,0.75236666472,0.0764728507201653,
,,,0.75267666534,0.0741371723124757,
,,,0.75298666596,0.0774738557520323,
,,,0.753296666580001,0.075805514032254,
,,,0.753606667200001,0.0771401874080766,
,,,0.75391666782,0.0761391823762096,
,,,0.75422666844,0.0738035039685201,
,,,0.75453666906,0.0724688305926975,
,,,0.75484666968,0.0721351622487418,
,,,0.755156670300001,0.062458780274028,
,,,0.755466670920001,0.0611241068982054,
,,,0.755776671540001,0.0724688305926975,
,,,0.75608667216,0.0784748607838992,
,,,0.75639667278,0.0788085291278549,
,,,0.7567066734,0.075805514032254,
,,,0.757016674020001,0.0788085291278549,
,,,0.757326674640001,0.0741371723124757,
,,,0.757636675260001,0.0784748607838992,
,,,0.75794667588,0.0724688305926975,
,,,0.7582566765,0.0808105391915888,
,,,0.75856667712,0.0778075240959879,
,,,0.75887667774,0.0764728507201653,
,,,0.759186678360001,0.0791421974718105,
,,,0.759496678980001,0.0781411924399436,
,,,0.7598066796,0.0794758658157662,
,,,0.76011668022,0.0764728507201653,
,,,0.76042668084,0.0788085291278549,
,,,0.76073668146,0.0604567702102941,
,,,0.761046682080001,0.0781411924399436,
,,,0.761356682700001,0.0778075240959879,
,,,0.761666683320001,0.0784748607838992,
,,,0.76197668394,0.0788085291278549,
,,,0.76228668456,0.0751381773443427,
,,,0.76259668518,0.075805514032254,
,,,0.7629066858,0.0761391823762096,
,,,0.763216686420001,0.0751381773443427,
,,,0.763526687040001,0.0751381773443427,
,,,0.76383668766,0.0754718456882983,
,,,0.76414668828,0.074804509000387,
,,,0.7644566889,0.0784748607838992,
,,,0.76476668952,0.0768065190641209,
,,,0.765076690140001,0.075805514032254,
,,,0.765386690760001,0.075805514032254,
,,,0.765696691380001,0.0778075240959879,
,,,0.766006692,0.0601231018663384,
,,,0.76631669262,0.0604567702102941,
,,,0.76662669324,0.0774738557520323,
,,,0.76693669386,0.0734698356245644,
,,,0.767246694480001,0.0794758658157662,
,,,0.767556695100001,0.0728024989366531,
,,,0.76786669572,0.0781411924399436,
,,,0.76817669634,0.0771401874080766,
,,,0.76848669696,0.0784748607838992,
,,,0.76879669758,0.0751381773443427,
,,,0.769106698200001,0.0734698356245644,
,,,0.769416698820001,0.0768065190641209,
,,,0.76972669944,0.0788085291278549,
,,,0.77003670006,0.0764728507201653,
,,,0.77034670068,0.0761391823762096,
,,,0.7706567013,0.0784748607838992,
,,,0.770966701920001,0.0751381773443427,
,,,0.771276702540001,0.0778075240959879,
,,,0.771586703160001,0.0661291320575401,
,,,0.77189670378,0.0627924486179836,
,,,0.7722067044,0.0791421974718105,
,,,0.77251670502,0.0778075240959879,
,,,0.77282670564,0.0778075240959879,
,,,0.773136706260001,0.0778075240959879,
,,,0.773446706880001,0.0784748607838992,
,,,0.7737567075,0.0764728507201653,
,,,0.77406670812,0.0781411924399436,
,,,0.77437670874,0.0754718456882983,
,,,0.77468670936,0.0754718456882983,
,,,0.774996709980001,0.0778075240959879,
,,,0.775306710600001,0.0784748607838992,
,,,0.775616711220001,0.075805514032254,
,,,0.77592671184,0.0771401874080766,
,,,0.77623671246,0.0724688305926975,
,,,0.77654671308,0.0774738557520323,
,,,0.7768567137,0.0591220968344714,
,,,0.777166714320001,0.0634597853058949,
,,,0.777476714940001,0.0731361672806088,
,,,0.77778671556,0.0784748607838992,
,,,0.77809671618,0.0778075240959879,
,,,0.7784067168,0.0764728507201653,
,,,0.77871671742,0.0724688305926975,
,,,0.779026718040001,0.0788085291278549,
,,,0.779336718660001,0.0774738557520323,
,,,0.779646719280001,0.0781411924399436,
,,,0.7799567199,0.0784748607838992,
,,,0.78026672052,0.0784748607838992,
,,,0.78057672114,0.0774738557520323,
,,,0.780886721760001,0.0781411924399436,
,,,0.781196722380001,0.0781411924399436,
,,,0.781506723000001,0.0761391823762096,
,,,0.78181672362,0.0754718456882983,
,,,0.78212672424,0.0794758658157662,
,,,0.78243672486,0.0627924486179836,
,,,0.78274672548,0.0671301370894071,
,,,0.783056726100001,0.0791421974718105,
,,,0.783366726720001,0.0728024989366531,
,,,0.78367672734,0.0784748607838992,
,,,0.78398672796,0.0734698356245644,
,,,0.78429672858,0.0788085291278549,
,,,0.7846067292,0.0771401874080766,
,,,0.784916729820001,0.0771401874080766,
,,,0.785226730440001,0.0724688305926975,
,,,0.785536731060001,0.0728024989366531,
,,,0.78584673168,0.0768065190641209,
,,,0.7861567323,0.0771401874080766,
,,,0.78646673292,0.0781411924399436,
,,,0.78677673354,0.0781411924399436,
,,,0.787086734160001,0.0768065190641209,
,,,0.787396734780001,0.0771401874080766,
,,,0.7877067354,0.0634597853058949,
,,,0.78801673602,0.0601231018663384,
,,,0.78832673664,0.0778075240959879,
,,,0.78863673726,0.0791421974718105,
,,,0.788946737880001,0.0774738557520323,
,,,0.789256738500001,0.0791421974718105,
,,,0.789566739120001,0.0744708406564314,
,,,0.78987673974,0.0744708406564314,
,,,0.79018674036,0.075805514032254,
,,,0.79049674098,0.0731361672806088,
,,,0.7908067416,0.074804509000387,
,,,0.791116742220001,0.0734698356245644,
,,,0.791426742840001,0.0744708406564314,
,,,0.79173674346,0.0741371723124757,
,,,0.79204674408,0.075805514032254,
,,,0.7923567447,0.075805514032254,
,,,0.79266674532,0.0734698356245644,
,,,0.792976745940001,0.0781411924399436,
,,,0.793286746560001,0.0644607903377619,
,,,0.793596747180001,0.0788085291278549,
,,,0.7939067478,0.0784748607838992,
,,,0.79421674842,0.0781411924399436,
,,,0.79452674904,0.0761391823762096,
,,,0.794836749660001,0.0714678255608305,
,,,0.795146750280001,0.0771401874080766,
,,,0.795456750900001,0.0788085291278549,
,,,0.79576675152,0.0714678255608305,
,,,0.79607675214,0.0774738557520323,
,,,0.79638675276,0.0771401874080766,
,,,0.79669675338,0.075805514032254,
,,,0.797006754000001,0.0774738557520323,
,,,0.797316754620001,0.0761391823762096,
,,,0.79762675524,0.0761391823762096,
,,,0.79793675586,0.0768065190641209,
,,,0.79824675648,0.075805514032254,
,,,0.7985567571,0.0761391823762096,
,,,0.798866757720001,0.0647944586817175,
,,,0.799176758340001,0.075805514032254,
,,,0.799486758960001,0.0768065190641209,
,,,0.79979675958,0.0774738557520323,
,,,0.8001067602,0.0784748607838992,
,,,0.80041676082,0.0784748607838992,
,,,0.80072676144,0.075805514032254,
,,,0.801036762060001,0.0724688305926975,
,,,0.801346762680001,0.0781411924399436,
,,,0.8016567633,0.0744708406564314,
,,,0.80196676392,0.0794758658157662,
,,,0.80227676454,0.0778075240959879,
,,,0.80258676516,0.0794758658157662,
,,,0.802896765780001,0.0728024989366531,
,,,0.803206766400001,0.0734698356245644,
,,,0.803516767020001,0.0771401874080766,
,,,0.80382676764,0.0744708406564314,
,,,0.80413676826,0.0647944586817175,
,,,0.80444676888,0.0788085291278549,
,,,0.8047567695,0.0784748607838992,
,,,0.805066770120001,0.0774738557520323,
,,,0.805376770740001,0.0784748607838992,
,,,0.80568677136,0.0774738557520323,
,,,0.80599677198,0.0784748607838992,
,,,0.8063067726,0.0778075240959879,
,,,0.80661677322,0.0754718456882983,
,,,0.806926773840001,0.0788085291278549,
,,,0.807236774460001,0.0768065190641209,
,,,0.807546775080001,0.0744708406564314,
,,,0.8078567757,0.075805514032254,
,,,0.80816677632,0.0734698356245644,
,,,0.80847677694,0.0778075240959879,
,,,0.808786777560001,0.069132147153141,
,,,0.809096778180001,0.0774738557520323,
,,,0.809406778800001,0.0634597853058949,
,,,0.80971677942,0.0607904385542497,
,,,0.81002678004,0.0804768708476331,
,,,0.81033678066,0.0778075240959879,
,,,0.81064678128,0.0778075240959879,
,,,0.810956781900001,0.0751381773443427,
,,,0.811266782520001,0.0771401874080766,
,,,0.81157678314,0.0774738557520323,
,,,0.81188678376,0.0734698356245644,
,,,0.81219678438,0.0791421974718105,
,,,0.812506785,0.0754718456882983,
,,,0.812816785620001,0.0728024989366531,
,,,0.813126786240001,0.0784748607838992,
,,,0.813436786860001,0.0788085291278549,
,,,0.81374678748,0.0778075240959879,
,,,0.8140567881,0.0714678255608305,
,,,0.81436678872,0.0721351622487418,
,,,0.81467678934,0.0724688305926975,
,,,0.814986789960001,0.0621251119300723,
,,,0.815296790580001,0.074804509000387,
,,,0.8156067912,0.0774738557520323,
,,,0.81591679182,0.0724688305926975,
,,,0.81622679244,0.0764728507201653,
,,,0.81653679306,0.0771401874080766,
,,,0.816846793680001,0.075805514032254,
,,,0.817156794300001,0.0734698356245644,
,,,0.817466794920001,0.0744708406564314,
,,,0.81777679554,0.0721351622487418,
,,,0.81808679616,0.0784748607838992,
,,,0.81839679678,0.0764728507201653,
,,,0.818706797400001,0.074804509000387,
,,,0.819016798020001,0.0798095341597218,
,,,0.819326798640001,0.0751381773443427,
,,,0.81963679926,0.0778075240959879,
,,,0.81994679988,0.075805514032254,
,,,0.8202568005,0.0764728507201653,
,,,0.82056680112,0.0751381773443427,
,,,0.820876801740001,0.0794758658157662,
,,,0.821186802360001,0.0788085291278549,
,,,0.821496802980001,0.0761391823762096,
,,,0.8218068036,0.0778075240959879,
,,,0.82211680422,0.0771401874080766,
,,,0.82242680484,0.0728024989366531,
,,,0.822736805460001,0.0741371723124757,
,,,0.823046806080001,0.0788085291278549,
,,,0.823356806700001,0.0734698356245644,
,,,0.82366680732,0.0728024989366531,
,,,0.82397680794,0.0788085291278549,
,,,0.82428680856,0.0741371723124757,
,,,0.82459680918,0.0774738557520323,
,,,0.824906809800001,0.0731361672806088,
,,,0.825216810420001,0.0761391823762096,
,,,0.82552681104,0.0768065190641209,
,,,0.82583681166,0.0631261169619393,
,,,0.82614681228,0.0791421974718105,
,,,0.8264568129,0.075805514032254,
,,,0.826766813520001,0.0764728507201653,
,,,0.827076814140001,0.0734698356245644,
,,,0.827386814760001,0.0754718456882983,
,,,0.82769681538,0.0718014939047862,
,,,0.828006816,0.0714678255608305,
,,,0.82831681662,0.0774738557520323,
,,,0.82862681724,0.0761391823762096,
,,,0.828936817860001,0.0718014939047862,
,,,0.829246818480001,0.0724688305926975,
,,,0.8295568191,0.0704668205289636,
,,,0.82986681972,0.0764728507201653,
,,,0.83017682034,0.075805514032254,
,,,0.83048682096,0.0711341572168749,
,,,0.830796821580001,0.0761391823762096,
,,,0.831106822200001,0.062458780274028,
,,,0.831416822820001,0.0604567702102941,
,,,0.83172682344,0.0734698356245644,
,,,0.83203682406,0.0781411924399436,
,,,0.83234682468,0.0778075240959879,
,,,0.832656825300001,0.0774738557520323,
,,,0.832966825920001,0.0761391823762096,
,,,0.833276826540001,0.0781411924399436,
,,,0.83358682716,0.0791421974718105,
,,,0.83389682778,0.0791421974718105,
,,,0.8342068284,0.0781411924399436,
,,,0.83451682902,0.0781411924399436,
,,,0.834826829640001,0.0714678255608305,
,,,0.835136830260001,0.0778075240959879,
,,,0.83544683088,0.0788085291278549,
,,,0.8357568315,0.0778075240959879,
,,,0.83606683212,0.0774738557520323,
,,,0.83637683274,0.0718014939047862,
,,,0.836686833360001,0.0644607903377619,
,,,0.836996833980001,0.0781411924399436,
,,,0.837306834600001,0.0791421974718105,
,,,0.83761683522,0.0731361672806088,
,,,0.83792683584,0.0728024989366531,
,,,0.83823683646,0.0764728507201653,
,,,0.83854683708,0.0788085291278549,
,,,0.838856837700001,0.0774738557520323,
,,,0.839166838320001,0.0768065190641209,
,,,0.83947683894,0.0778075240959879,
,,,0.83978683956,0.0781411924399436,
,,,0.84009684018,0.0734698356245644,
,,,0.8404068408,0.0754718456882983,
,,,0.840716841420001,0.0724688305926975,
,,,0.841026842040001,0.0731361672806088,
,,,0.841336842660001,0.0778075240959879,
,,,0.84164684328,0.0788085291278549,
,,,0.8419568439,0.0627924486179836,
,,,0.84226684452,0.0634597853058949,
,,,0.84257684514,0.0784748607838992,
,,,0.842886845760001,0.0751381773443427,
,,,0.843196846380001,0.075805514032254,
,,,0.843506847,0.0781411924399436,
,,,0.84381684762,0.0744708406564314,
,,,0.84412684824,0.0778075240959879,
,,,0.84443684886,0.0741371723124757,
,,,0.844746849480001,0.0724688305926975,
,,,0.845056850100001,0.0731361672806088,
,,,0.845366850720001,0.0771401874080766,
,,,0.84567685134,0.0788085291278549,
,,,0.84598685196,0.0774738557520323,
,,,0.84629685258,0.0778075240959879,
,,,0.846606853200001,0.0788085291278549,
,,,0.846916853820001,0.0764728507201653,
,,,0.847226854440001,0.0761391823762096,
,,,0.84753685506,0.0634597853058949,
,,,0.84784685568,0.0791421974718105,
,,,0.8481568563,0.075805514032254,
,,,0.84846685692,0.0741371723124757,
,,,0.848776857540001,0.0754718456882983,
,,,0.849086858160001,0.0778075240959879,
,,,0.84939685878,0.0774738557520323,
,,,0.8497068594,0.0764728507201653,
,,,0.85001686002,0.0761391823762096,
,,,0.85032686064,0.0738035039685201,
,,,0.850636861260001,0.0744708406564314,
,,,0.850946861880001,0.0738035039685201,
,,,0.851256862500001,0.0751381773443427,
,,,0.85156686312,0.0774738557520323,
,,,0.85187686374,0.0771401874080766,
,,,0.85218686436,0.0774738557520323,
,,,0.85249686498,0.0728024989366531,
,,,0.852806865600001,0.0654617953696288,
,,,0.853116866220001,0.0637934536498506,
,,,0.85342686684,0.0781411924399436,
,,,0.85373686746,0.0798095341597218,
,,,0.85404686808,0.0761391823762096,
,,,0.8543568687,0.0744708406564314,
,,,0.854666869320001,0.0764728507201653,
,,,0.854976869940001,0.0794758658157662,
,,,0.855286870560001,0.0768065190641209,
,,,0.85559687118,0.0791421974718105,
,,,0.8559068718,0.0724688305926975,
,,,0.85621687242,0.0711341572168749,
,,,0.85652687304,0.0764728507201653,
,,,0.856836873660001,0.0728024989366531,
,,,0.857146874280001,0.0741371723124757,
,,,0.8574568749,0.075805514032254,
,,,0.85776687552,0.075805514032254,
,,,0.85807687614,0.0597894335223828,
,,,0.85838687676,0.0647944586817175,
,,,0.858696877380001,0.0738035039685201,
,,,0.859006878000001,0.0794758658157662,
,,,0.859316878620001,0.0788085291278549,
,,,0.85962687924,0.0781411924399436,
,,,0.85993687986,0.0788085291278549,
,,,0.86024688048,0.0731361672806088,
,,,0.860556881100001,0.0784748607838992,
,,,0.860866881720001,0.0784748607838992,
,,,0.861176882340001,0.0761391823762096,
,,,0.86148688296,0.0741371723124757,
,,,0.86179688358,0.0754718456882983,
,,,0.8621068842,0.0731361672806088,
,,,0.86241688482,0.0774738557520323,
,,,0.862726885440001,0.0714678255608305,
,,,0.863036886060001,0.0784748607838992,
,,,0.86334688668,0.0788085291278549,
,,,0.8636568873,0.0621251119300723,
,,,0.86396688792,0.062458780274028,
,,,0.86427688854,0.0711341572168749,
,,,0.864586889160001,0.0784748607838992,
,,,0.864896889780001,0.0711341572168749,
,,,0.865206890400001,0.0751381773443427,
,,,0.86551689102,0.0771401874080766,
,,,0.86582689164,0.0764728507201653,
,,,0.86613689226,0.0761391823762096,
,,,0.86644689288,0.075805514032254,
,,,0.866756893500001,0.0778075240959879,
,,,0.867066894120001,0.0768065190641209,
,,,0.86737689474,0.0751381773443427,
,,,0.86768689536,0.0774738557520323,
,,,0.86799689598,0.075805514032254,
,,,0.8683068966,0.0778075240959879,
,,,0.868616897220001,0.0754718456882983,
,,,0.868926897840001,0.0591220968344714,
,,,0.869236898460001,0.0637934536498506,
,,,0.86954689908,0.0788085291278549,
,,,0.8698568997,0.0788085291278549,
,,,0.87016690032,0.0784748607838992,
,,,0.870476900940001,0.0784748607838992,
,,,0.870786901560001,0.0764728507201653,
,,,0.871096902180001,0.0728024989366531,
,,,0.8714069028,0.0771401874080766,
,,,0.87171690342,0.0774738557520323,
,,,0.87202690404,0.0724688305926975,
,,,0.87233690466,0.0768065190641209,
,,,0.872646905280001,0.0781411924399436,
,,,0.872956905900001,0.0738035039685201,
,,,0.873266906520001,0.0778075240959879,
,,,0.87357690714,0.0774738557520323,
,,,0.87388690776,0.0724688305926975,
,,,0.87419690838,0.0744708406564314,
,,,0.874506909000001,0.0661291320575401,
,,,0.874816909620001,0.0627924486179836,
,,,0.875126910240001,0.0741371723124757,
,,,0.87543691086,0.0731361672806088,
,,,0.87574691148,0.0734698356245644,
,,,0.8760569121,0.0788085291278549,
,,,0.87636691272,0.0798095341597218,
,,,0.876676913340001,0.0784748607838992,
,,,0.876986913960001,0.0798095341597218,
,,,0.87729691458,0.0801432025036775,
,,,0.8776069152,0.0764728507201653,
,,,0.87791691582,0.0778075240959879,
,,,0.87822691644,0.0784748607838992,
,,,0.878536917060001,0.0764728507201653,
,,,0.878846917680001,0.0768065190641209,
,,,0.879156918300001,0.0728024989366531,
,,,0.87946691892,0.0708004888729192,
,,,0.87977691954,0.0684648104652297,
,,,0.88008692016,0.0621251119300723,
,,,0.88039692078,0.0778075240959879,
,,,0.880706921400001,0.0778075240959879,
,,,0.881016922020001,0.0788085291278549,
,,,0.88132692264,0.0761391823762096,
,,,0.88163692326,0.075805514032254,
,,,0.88194692388,0.0781411924399436,
,,,0.8822569245,0.0754718456882983,
,,,0.882566925120001,0.0731361672806088,
,,,0.882876925740001,0.0781411924399436,
,,,0.883186926360001,0.0774738557520323,
,,,0.88349692698,0.0754718456882983,
,,,0.8838069276,0.0774738557520323,
,,,0.88411692822,0.0764728507201653,
,,,0.884426928840001,0.0761391823762096,
,,,0.884736929460001,0.0718014939047862,
,,,0.885046930080001,0.0791421974718105,
,,,0.8853569307,0.061457775242161,
,,,0.88566693132,0.0784748607838992,
,,,0.88597693194,0.0774738557520323,
,,,0.88628693256,0.0771401874080766,
,,,0.886596933180001,0.0718014939047862,
,,,0.886906933800001,0.0761391823762096,
,,,0.88721693442,0.0784748607838992,
,,,0.88752693504,0.0714678255608305,
,,,0.88783693566,0.0774738557520323,
,,,0.88814693628,0.0791421974718105,
,,,0.888456936900001,0.0721351622487418,
,,,0.888766937520001,0.0794758658157662,
,,,0.889076938140001,0.0784748607838992,
,,,0.88938693876,0.0774738557520323,
,,,0.88969693938,0.0708004888729192,
,,,0.89000694,0.0718014939047862,
,,,0.89031694062,0.0687984788091853,
,,,0.890626941240001,0.0728024989366531,
