Time (s),1 (AMP),
-3.9125226688,0.0695838212268427,
-3.91221266818,0.0695838212268427,
-3.91190266756,0.0695838212268427,
-3.91159266694,0.0703878412023187,
-3.91128266632,0.0695838212268427,
-3.9109726657,0.0695838212268427,
-3.91066266508,0.0695838212268427,
-3.91035266446,0.0695838212268427,
-3.91004266384,0.0703878412023187,
-3.90973266322,0.0703878412023187,
-3.9094226626,0.0695838212268427,
-3.90911266198,0.0703878412023187,
-3.90880266136,0.0703878412023187,
-3.90849266074,0.0695838212268427,
-3.90818266012,0.0687798012513667,
-3.9078726595,0.0695838212268427,
-3.90756265888,0.0703878412023187,
-3.90725265826,0.0695838212268427,
-3.90694265764,0.0695838212268427,
-3.90663265702,0.0695838212268427,
-3.9063226564,0.0695838212268427,
-3.90601265578,0.0695838212268427,
-3.90570265516,0.0695838212268427,
-3.90539265454,0.0695838212268427,
-3.90508265392,0.0703878412023187,
-3.9047726533,0.0703878412023187,
-3.90446265268,0.0695838212268427,
-3.90415265206,0.0695838212268427,
-3.90384265144,0.0695838212268427,
-3.90353265082,0.0695838212268427,
-3.9032226502,0.0703878412023187,
-3.90291264958,0.0703878412023187,
-3.90260264896,0.0695838212268427,
-3.90229264834,0.0695838212268427,
-3.90198264772,0.0703878412023187,
-3.9016726471,0.0695838212268427,
-3.90136264648,0.0703878412023187,
-3.90105264586,0.0703878412023187,
-3.90074264524,0.0695838212268427,
-3.90043264462,0.0703878412023187,
-3.900122644,0.0695838212268427,
-3.89981264338,0.0695838212268427,
-3.89950264276,0.0695838212268427,
-3.89919264214,0.0687798012513667,
-3.89888264152,0.0695838212268427,
-3.8985726409,0.0703878412023187,
-3.89826264028,0.0703878412023187,
-3.89795263966,0.0703878412023187,
-3.89764263904,0.0703878412023187,
-3.89733263842,0.0695838212268427,
-3.8970226378,0.0695838212268427,
-3.89671263718,0.0703878412023187,
-3.89640263656,0.0695838212268427,
-3.89609263594,0.0695838212268427,
-3.89578263532,0.0695838212268427,
-3.8954726347,0.0695838212268427,
-3.89516263408,0.0695838212268427,
-3.89485263346,0.0687798012513667,
-3.89454263284,0.0695838212268427,
-3.89423263222,0.0703878412023187,
-3.8939226316,0.0703878412023187,
-3.89361263098,0.0687798012513667,
-3.89330263036,0.0703878412023187,
-3.89299262974,0.0695838212268427,
-3.89268262912,0.0703878412023187,
-3.8923726285,0.0703878412023187,
-3.89206262788,0.0703878412023187,
-3.89175262726,0.0687798012513667,
-3.89144262664,0.0703878412023187,
-3.89113262602,0.0687798012513667,
-3.8908226254,0.0687798012513667,
-3.89051262478,0.0703878412023187,
-3.89020262416,0.0695838212268427,
-3.88989262354,0.0695838212268427,
-3.88958262292,0.0695838212268427,
-3.8892726223,0.0687798012513667,
-3.88896262168,0.0695838212268427,
-3.88865262106,0.0711918611777946,
-3.88834262044,0.0711918611777946,
-3.88803261982,0.0695838212268427,
-3.8877226192,0.0703878412023187,
-3.88741261858,0.0695838212268427,
-3.88710261796,0.0703878412023187,
-3.88679261734,0.0695838212268427,
-3.88648261672,0.0695838212268427,
-3.8861726161,0.0703878412023187,
-3.88586261548,0.0695838212268427,
-3.88555261486,0.0695838212268427,
-3.88524261424,0.0695838212268427,
-3.88493261362,0.0703878412023187,
-3.884622613,0.0695838212268427,
-3.88431261238,0.0695838212268427,
-3.88400261176,0.0695838212268427,
-3.88369261114,0.0695838212268427,
-3.88338261052,0.0703878412023187,
-3.8830726099,0.0703878412023187,
-3.88276260928,0.0695838212268427,
-3.88245260866,0.0703878412023187,
-3.88214260804,0.0695838212268427,
-3.88183260742,0.0695838212268427,
-3.8815226068,0.0703878412023187,
-3.88121260618,0.0695838212268427,
-3.88090260556,0.0695838212268427,
-3.88059260494,0.0703878412023187,
-3.88028260432,0.0695838212268427,
-3.8799726037,0.0695838212268427,
-3.87966260308,0.0703878412023187,
-3.87935260246,0.0695838212268427,
-3.87904260184,0.0695838212268427,
-3.87873260122,0.0703878412023187,
-3.8784226006,0.0768200010061264,
-3.87811259998,0.0607396014966071,
-3.87780259936,0.0607396014966071,
-3.87749259874,0.061543621472083,
-3.87718259812,0.0719958811532706,
-3.8768725975,0.0752119610551745,
-3.87656259688,0.0792320609325543,
-3.87625259626,0.0744079410796985,
-3.87594259564,0.0752119610551745,
-3.87563259502,0.0768200010061264,
-3.8753225944,0.0768200010061264,
-3.87501259378,0.0760159810306504,
-3.87470259316,0.0752119610551745,
-3.87439259254,0.0768200010061264,
-3.87408259192,0.0760159810306504,
-3.8737725913,0.0784280409570783,
-3.87346259068,0.0768200010061264,
-3.87315259006,0.0760159810306504,
-3.87284258944,0.0768200010061264,
-3.87253258882,0.0744079410796985,
-3.8722225882,0.0727999011287466,
-3.87191258758,0.0736039211042225,
-3.87160258696,0.0719958811532706,
-3.87129258634,0.0711918611777946,
-3.87098258572,0.0727999011287466,
-3.8706725851,0.0719958811532706,
-3.87036258448,0.0736039211042225,
-3.87005258386,0.0671717613004148,
-3.86974258324,0.0800360809080303,
-3.86943258262,0.0760159810306504,
-3.869122582,0.0752119610551745,
-3.86881258138,0.0784280409570783,
-3.86850258076,0.0760159810306504,
-3.86819258014,0.0736039211042225,
-3.86788257952,0.0736039211042225,
-3.8675725789,0.0768200010061264,
-3.86726257828,0.0760159810306504,
-3.86695257766,0.0760159810306504,
-3.86664257704,0.0760159810306504,
-3.86633257642,0.0768200010061264,
-3.8660225758,0.0752119610551745,
-3.86571257518,0.0752119610551745,
-3.86540257456,0.0736039211042225,
-3.86509257394,0.0727999011287466,
-3.86478257332,0.0744079410796985,
-3.8644725727,0.0736039211042225,
-3.86416257208,0.0736039211042225,
-3.86385257146,0.0719958811532706,
-3.86354257084,0.0768200010061264,
-3.86323257022,0.0808401008835062,
-3.8629225696,0.0784280409570783,
-3.86261256898,0.0760159810306504,
-3.86230256836,0.0752119610551745,
-3.86199256774,0.0760159810306504,
-3.86168256712,0.0744079410796985,
-3.8613725665,0.0760159810306504,
-3.86106256588,0.0752119610551745,
-3.86075256526,0.0736039211042225,
-3.86044256464,0.0760159810306504,
-3.86013256402,0.0760159810306504,
-3.8598225634,0.0760159810306504,
-3.85951256278,0.0736039211042225,
-3.85920256216,0.0736039211042225,
-3.85889256154,0.0760159810306504,
-3.85858256092,0.0752119610551745,
-3.8582725603,0.0752119610551745,
-3.85796255968,0.0744079410796985,
-3.85765255906,0.0744079410796985,
-3.85734255844,0.0736039211042225,
-3.85703255782,0.0727999011287466,
-3.8567225572,0.0752119610551745,
-3.85641255658,0.0800360809080303,
-3.85610255596,0.0776240209816024,
-3.85579255534,0.0752119610551745,
-3.85548255472,0.0760159810306504,
-3.8551725541,0.0752119610551745,
-3.85486255348,0.0744079410796985,
-3.85455255286,0.0744079410796985,
-3.85424255224,0.0736039211042225,
-3.85393255162,0.0744079410796985,
-3.853622551,0.0736039211042225,
-3.85331255038,0.0744079410796985,
-3.85300254976,0.0744079410796985,
-3.85269254914,0.0744079410796985,
-3.85238254852,0.0711918611777946,
-3.8520725479,0.0703878412023187,
-3.85176254728,0.0719958811532706,
-3.85145254666,0.0711918611777946,
-3.85114254604,0.0719958811532706,
-3.85083254542,0.0727999011287466,
-3.8505225448,0.0703878412023187,
-3.85021254418,0.0695838212268427,
-3.84990254356,0.0832521608099341,
-3.84959254294,0.0792320609325543,
-3.84928254232,0.0768200010061264,
-3.8489725417,0.0752119610551745,
-3.84866254108,0.0768200010061264,
-3.84835254046,0.0744079410796985,
-3.84804253984,0.0752119610551745,
-3.84773253922,0.0736039211042225,
-3.8474225386,0.0752119610551745,
-3.84711253798,0.0752119610551745,
-3.84680253736,0.0752119610551745,
-3.84649253674,0.0727999011287466,
-3.84618253612,0.0719958811532706,
-3.8458725355,0.0719958811532706,
-3.84556253488,0.0727999011287466,
-3.84525253426,0.0719958811532706,
-3.84494253364,0.0719958811532706,
-3.84463253302,0.0727999011287466,
-3.8443225324,0.0687798012513667,
-3.84401253178,0.0703878412023187,
-3.84370253116,0.0711918611777946,
-3.84339253054,0.0736039211042225,
-3.84308252992,0.0679757812758908,
-3.8427725293,0.0776240209816024,
-3.84246252868,0.0776240209816024,
-3.84215252806,0.0768200010061264,
-3.84184252744,0.0776240209816024,
-3.84153252682,0.0776240209816024,
